institution,unitid,page_type,original_url,timestamp,ai_addressed,n_ai_terms,text_len,prohibition,prohibition_present,detector_surveillance,detector_surveillance_present,misconduct_framing,misconduct_framing_present,sanction,sanction_present,permitted_use,permitted_use_present,disclosure,disclosure_present,appeal,appeal_present,l2_protection,l2_protection_present,restrictive_idx,procedural_idx,net_restrictiveness,ai_governance_intensity
Towson University,164076,integrity,catalog_towson_edu_undergraduate_honors_college_scholarships,20240807225118,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,integrity,www_bu_edu_academics_policies_academic_conduct_code,20210412205116,0,0,7020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,integrity,www_bu_edu_academics_policies_academic_conduct_code,20210421122734,0,0,7020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,integrity,www_bu_edu_academics_policies_academic_conduct_code,20210524024009,0,0,6986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,integrity,www_bu_edu_academics_policies_academic_conduct_code,20210817163429,0,0,6987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,integrity,www_bu_edu_academics_policies_academic_conduct_code,20220121175311,0,0,6987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,integrity,www_bu_edu_academics_policies_academic_conduct_code,20220206115925,0,0,6987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,integrity,www_bu_edu_academics_policies_academic_conduct_code,20220225032539,0,0,6987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,integrity,www_bu_edu_academics_policies_academic_conduct_code,20220303222403,0,0,6987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,integrity,www_bu_edu_academics_policies_academic_conduct_code,20220307170532,0,0,6987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,integrity,www_bu_edu_academics_policies_academic_conduct_code,20220316141453,0,0,6987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,integrity,www_bu_edu_academics_policies_academic_conduct_code,20220519232622,0,0,6987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,integrity,www_bu_edu_academics_policies_academic_conduct_code,20221006003556,0,0,6984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,integrity,www_bu_edu_academics_policies_academic_conduct_code,20230209094023,0,0,6987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,integrity,www_bu_edu_academics_policies_academic_conduct_code,20230316173524,0,0,6987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,integrity,www_bu_edu_academics_policies_academic_conduct_code,20230326061434,0,0,6987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston University,164988,integrity,www_bu_edu_academics_policies_academic_conduct_code,20240119173316,1,2,7280,0,0,0,0,4,1,0,0,0,0,1,1,0,0,0,0,1,1,0,2
Boston University,164988,integrity,www_bu_edu_academics_policies_academic_conduct_code,20240223195224,1,2,7285,0,0,0,0,4,1,0,0,0,0,1,1,0,0,0,0,1,1,0,2
Boston University,164988,integrity,www_bu_edu_academics_policies_academic_conduct_code,20240227124404,1,2,7285,0,0,0,0,4,1,0,0,0,0,1,1,0,0,0,0,1,1,0,2
Boston University,164988,integrity,www_bu_edu_academics_policies_academic_conduct_code,20240328222404,1,2,7283,0,0,0,0,4,1,0,0,0,0,1,1,0,0,0,0,1,1,0,2
Boston University,164988,integrity,www_bu_edu_academics_policies_academic_conduct_code,20240411130916,1,2,7283,0,0,0,0,4,1,0,0,0,0,1,1,0,0,0,0,1,1,0,2
Boston University,164988,integrity,www_bu_edu_academics_policies_academic_conduct_code,20240415092640,1,2,7283,0,0,0,0,4,1,0,0,0,0,1,1,0,0,0,0,1,1,0,2
Boston University,164988,integrity,www_bu_edu_academics_policies_academic_conduct_code,20240421212503,1,2,7292,0,0,0,0,4,1,0,0,0,0,1,1,0,0,0,0,1,1,0,2
Boston University,164988,integrity,www_bu_edu_academics_policies_academic_conduct_code,20240820065812,1,2,7288,0,0,0,0,4,1,0,0,0,0,1,1,0,0,0,0,1,1,0,2
Boston University,164988,integrity,www_bu_edu_academics_policies_academic_conduct_code,20240822013158,1,2,7288,0,0,0,0,4,1,0,0,0,0,1,1,0,0,0,0,1,1,0,2
Boston University,164988,integrity,www_bu_edu_academics_policies_academic_conduct_code,20241126231153,1,2,7288,0,0,0,0,4,1,0,0,0,0,1,1,0,0,0,0,1,1,0,2
Boston University,164988,integrity,www_bu_edu_academics_policies_academic_conduct_code,20241227034655,1,2,7288,0,0,0,0,4,1,0,0,0,0,1,1,0,0,0,0,1,1,0,2
Boston University,164988,integrity,www_bu_edu_academics_policies_academic_conduct_code_3,20240526233936,1,2,7292,0,0,0,0,4,1,0,0,0,0,1,1,0,0,0,0,1,1,0,2
Boston University,164988,integrity,www_bu_edu_academics_policies_academic_conduct_code_5,20230420020603,0,0,6987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,integrity,honorcouncil_fas_harvard_edu_honor_code,20210309160912,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,integrity,honorcouncil_fas_harvard_edu_honor_code,20210508020317,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,integrity,honorcouncil_fas_harvard_edu_honor_code,20210621012232,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,integrity,honorcouncil_fas_harvard_edu_honor_code,20220307153102,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,integrity,honorcouncil_fas_harvard_edu_honor_code,20220526181658,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,integrity,honorcouncil_fas_harvard_edu_honor_code,20230207121505,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,integrity,honorcouncil_fas_harvard_edu_honor_code,20230303220605,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,integrity,honorcouncil_fas_harvard_edu_honor_code,20230804152617,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,integrity,honorcouncil_fas_harvard_edu_honor_code,20231214191455,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,integrity,honorcouncil_fas_harvard_edu_honor_code,20231217021040,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,integrity,honorcouncil_fas_harvard_edu_honor_code,20240307150938,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,ai,oue_fas_harvard_edu_ai_guidance,20230912223558,1,42,1636,3,1,1,1,3,1,0,0,1,1,0,0,0,0,0,0,3,1,2,4
Harvard University,166027,ai,oue_fas_harvard_edu_ai_guidance,20231026144011,1,42,1640,3,1,1,1,3,1,0,0,1,1,0,0,0,0,0,0,3,1,2,4
Harvard University,166027,ai,oue_fas_harvard_edu_ai_guidance,20231029060415,1,42,1640,3,1,1,1,3,1,0,0,1,1,0,0,0,0,0,0,3,1,2,4
Harvard University,166027,ai,oue_fas_harvard_edu_ai_guidance,20231109202452,1,42,1640,3,1,1,1,3,1,0,0,1,1,0,0,0,0,0,0,3,1,2,4
Harvard University,166027,ai,oue_fas_harvard_edu_ai_guidance,20240106035435,1,51,1787,3,1,1,1,3,1,0,0,1,1,0,0,0,0,0,0,3,1,2,4
Harvard University,166027,ai,oue_fas_harvard_edu_ai_guidance,20240120022143,1,51,1790,3,1,1,1,3,1,0,0,1,1,0,0,0,0,0,0,3,1,2,4
Harvard University,166027,ai,oue_fas_harvard_edu_ai_guidance,20240209115738,1,52,1790,3,1,1,1,3,1,0,0,1,1,0,0,0,0,0,0,3,1,2,4
Harvard University,166027,ai,oue_fas_harvard_edu_ai_guidance,20240327113839,1,52,1794,3,1,1,1,3,1,0,0,1,1,0,0,0,0,0,0,3,1,2,4
Harvard University,166027,ai,oue_fas_harvard_edu_ai_guidance,20240417134040,1,52,1794,3,1,1,1,3,1,0,0,1,1,0,0,0,0,0,0,3,1,2,4
Harvard University,166027,ai,oue_fas_harvard_edu_ai_guidance,20240612165142,1,52,1794,3,1,1,1,3,1,0,0,1,1,0,0,0,0,0,0,3,1,2,4
Harvard University,166027,ai,oue_fas_harvard_edu_ai_guidance,20240716024824,1,52,1794,3,1,1,1,3,1,0,0,1,1,0,0,0,0,0,0,3,1,2,4
Harvard University,166027,ai,oue_fas_harvard_edu_ai_guidance,20241111075959,1,52,1794,3,1,1,1,3,1,0,0,1,1,0,0,0,0,0,0,3,1,2,4
Harvard University,166027,ai,oue_fas_harvard_edu_ai_guidance,20241112210819,1,52,1794,3,1,1,1,3,1,0,0,1,1,0,0,0,0,0,0,3,1,2,4
Harvard University,166027,ai,oue_fas_harvard_edu_ai_guidance,20241113001534,1,52,1794,3,1,1,1,3,1,0,0,1,1,0,0,0,0,0,0,3,1,2,4
Harvard University,166027,ai,oue_fas_harvard_edu_ai_guidance,20241207095841,1,52,1794,3,1,1,1,3,1,0,0,1,1,0,0,0,0,0,0,3,1,2,4
Harvard University,166027,ai,provost_harvard_edu_guidelines_using_chatgpt_and_other_generative_ai_tools_harva,20230807135316,1,21,566,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-1,1
Harvard University,166027,ai,provost_harvard_edu_guidelines_using_chatgpt_and_other_generative_ai_tools_harva,20230830213653,1,21,566,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-1,1
Harvard University,166027,ai,provost_harvard_edu_guidelines_using_chatgpt_and_other_generative_ai_tools_harva,20230913071251,1,21,566,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-1,1
Harvard University,166027,ai,provost_harvard_edu_guidelines_using_chatgpt_and_other_generative_ai_tools_harva,20231109223304,1,21,566,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-1,1
Harvard University,166027,ai,provost_harvard_edu_guidelines_using_chatgpt_and_other_generative_ai_tools_harva,20231114225834,1,21,560,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-1,1
Harvard University,166027,ai,provost_harvard_edu_guidelines_using_chatgpt_and_other_generative_ai_tools_harva,20240320182358,1,21,567,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-1,1
Harvard University,166027,ai,provost_harvard_edu_guidelines_using_chatgpt_and_other_generative_ai_tools_harva,20240611021958,1,21,572,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-1,1
Harvard University,166027,ai,provost_harvard_edu_guidelines_using_chatgpt_and_other_generative_ai_tools_harva,20241002015508,1,21,572,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-1,1
Harvard University,166027,ai,provost_harvard_edu_guidelines_using_chatgpt_and_other_generative_ai_tools_harva,20241107204918,1,21,572,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-1,1
Harvard University,166027,ai,provost_harvard_edu_guidelines_using_chatgpt_and_other_generative_ai_tools_harva,20241110120702,1,21,572,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-1,1
Harvard University,166027,ai,provost_harvard_edu_guidelines_using_chatgpt_and_other_generative_ai_tools_harva,20241126085023,1,21,572,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-1,1
Harvard University,166027,ai,provost_harvard_edu_guidelines_using_chatgpt_and_other_generative_ai_tools_harva,20241130121842,1,21,572,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-1,1
Harvard University,166027,ai,provost_harvard_edu_guidelines_using_chatgpt_and_other_generative_ai_tools_harva,20241207171836,1,21,572,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-1,1
Harvard University,166027,ai,provost_harvard_edu_links_guidelines_using_chatgpt_and_other_generative_ai_tools,20231110014347,1,4,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,ai,provost_harvard_edu_links_guidelines_using_chatgpt_and_other_generative_ai_tools,20241005205900,1,4,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvard University,166027,ai,provost_harvard_edu_links_guidelines_using_chatgpt_and_other_generative_ai_tools,20241108021804,1,4,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,ai,catalog_mit_edu_archive_2018_2019_mit_research_computer_science_artificial_intel,20211216170018,1,8,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,ai,catalog_mit_edu_archive_2019_2020_mit_research_computer_science_artificial_intel,20211216165509,1,8,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,ai,catalog_mit_edu_mit_research_computer_science_artificial_intelligence_laboratory,20210412202009,1,8,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,ai,catalog_mit_edu_mit_research_computer_science_artificial_intelligence_laboratory,20210907203009,1,8,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,ai,catalog_mit_edu_mit_research_computer_science_artificial_intelligence_laboratory,20220414170010,1,8,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,ai,catalog_mit_edu_mit_research_computer_science_artificial_intelligence_laboratory,20221007014730,1,9,2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,ai,catalog_mit_edu_mit_research_computer_science_artificial_intelligence_laboratory,20230316051448,1,9,2056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,ai,catalog_mit_edu_mit_research_computer_science_artificial_intelligence_laboratory,20231007135405,1,9,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,ai,catalog_mit_edu_mit_research_computer_science_artificial_intelligence_laboratory,20240302032455,1,9,2120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,ai,catalog_mit_edu_mit_research_computer_science_artificial_intelligence_laboratory,20240913014905,1,9,2114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,ai,catalog_mit_edu_mit_research_computer_science_artificial_intelligence_laboratory,20241202161940,1,9,2114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu,20210121204232,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu,20210405190121,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu,20210406050140,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu,20210508233546,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu,20210618154823,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu,20210709214505,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu,20210915045444,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu,20211007013457,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu,20211015200346,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu,20211128143008,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu,20220127075107,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu,20220128150942,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu,20220520224249,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu,20220810072528,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu,20220928135330,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu,20221005192912,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu,20230128141918,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu,20230326051108,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu,20230328135024,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu,20230520214821,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu,20230710164312,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu,20230719140318,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu,20231005192537,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu,20231121001941,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu,20240407155959,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu,20240507210736,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu,20240722151845,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu,20240822085300,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu,20241115024834,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu_node_30,20210127074155,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu_node_30,20210128004403,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu_node_30,20210405202433,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu_node_30,20210406050346,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu_node_30,20211006131152,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu_node_30,20211220042418,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu_node_30,20220408080547,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu_node_30,20220820214124,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu_node_30,20221006120953,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu_node_30,20221120213210,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu_node_30,20230220235857,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu_node_30,20230421204851,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu_node_30,20230520215029,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu_node_30,20230625020235,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu_node_30,20230719140704,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu_node_30,20230820221428,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu_node_30,20231005224449,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu_node_30,20231006154246,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu_node_30,20231018095818,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu_node_30,20231121002235,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu_node_30,20240407160717,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu_node_30,20240507211557,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu_node_30,20240606171253,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu_node_30,20240706204624,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu_node_30,20241006055453,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu_node_32,20210406000550,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu_node_32,20211007025536,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu_node_32,20211220015909,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu_node_32,20220410022411,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu_node_32,20221007011503,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu_node_32,20221021083231,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu_node_32,20230406022257,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu_node_32,20230407014045,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu_node_32,20230421032612,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu_node_32,20230601123330,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu_node_32,20231006023223,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massachusetts Institute of Technology,166683,integrity,integrity_mit_edu_node_32,20240129145824,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
